ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
SPY,SPY.US,etf,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,701.330745918344,140.56387384065326,3391.481328277024,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,701.5742486819775,137.8495914018294,3459.325740484992,2026-03-05,681.455
SPY,SPY.US,etf,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,701.8178359900232,135.18772164171457,3528.527336714428,2026-03-05,681.455
SPY,SPY.US,etf,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,702.0615078718356,132.57725247370712,3599.1132665625973,2026-03-05,681.455
SPY,SPY.US,etf,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,702.3052643567785,130.0171913545547,3671.1112227370722,2026-03-05,681.455
SPY,SPY.US,etf,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,702.5491054742262,127.50656490697308,3744.5494519203075,2026-03-05,681.455
SPY,SPY.US,etf,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,702.7930312535632,125.04441854955206,3819.456765851553,2026-03-05,681.455
SPY,SPY.US,etf,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,703.0370417241842,122.62981613380796,3895.86255263045,2026-03-05,681.455
SPY,SPY.US,etf,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,703.2811369154941,120.2618395882446,3973.7967882467574,2026-03-05,681.455
SPY,SPY.US,etf,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",0.0003472010389543002,703.5253168569081,117.93958856928742,4053.290048340711,2026-03-05,681.455
TLT,TLT.US,etf,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",0.0020913123846251205,88.99572945287856,87.45061355722413,90.54084534853298,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",0.0019630280687527616,89.17043056779369,86.10013321094043,92.29451589762256,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",0.001867932562993201,89.3369949187074,84.76195087632614,94.0737722030525,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",0.001797439493328594,89.4975727615896,83.43839185463423,95.880919268949,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",0.0017451838916463921,89.65376248391456,82.13103203319167,97.71789530491112,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",0.0017064474893282514,89.80675192181407,80.84091675212332,99.58635014391581,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",0.0016777326948134285,89.95742364572831,79.56871367431367,101.4877108775002,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",0.0016564467886712787,90.10643333124342,78.31482061667357,103.42323505047432,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",0.0016406678214890994,90.25426805691914,77.07944220786425,105.39405289774388,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",0.0016289710770012863,90.40128964915979,75.86264471596412,107.40120042917694,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",0.001620300431449295,90.5477668977819,74.66439544440662,109.44564511141327,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",0.001613872993937379,90.69389949343956,73.48459113751696,111.52830568348534,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",0.001609108417560468,90.83983581053585,72.32307851310433,113.65006738818536,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",0.001605576498656654,90.98568611605508,71.17966913000498,115.81179365538046,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",0.0016029583328101438,91.13153237978125,70.05415016538045,118.01433505804533,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",0.0016010175202981606,91.27743555977288,68.94629223120457,120.2585361823349,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015995788210607948,91.42344101253505,67.85585504338502,122.54524090810035,2026-03-05,88.81
TLT,TLT.US,etf,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015985123319059607,91.56958251041885,66.7825915312706,124.87529648153479,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015977217572758795,91.71588522470041,65.72625081325417,127.24955667203751,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015971357145178305,91.8623679405814,64.68658034737891,129.6688842360598,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",0.001596701288593707,92.0090447018454,63.66332748140754,132.13415285740444,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",0.00159637925426949,92.15592603201257,62.65624056561837,134.64624869268067,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015961405343860413,92.30301984103615,61.665069747170534,137.2060716195284,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015959635744210055,92.4503320985115,60.68956753259403,139.81453626158412,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015958323962854723,92.59786733352166,59.72948918147026,142.4725728462081,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015957351556285901,92.745629005762,58.78459297726751,145.1811279373844,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015956630723861164,92.89361978109172,57.85464040883849,147.9411650758972,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015956096380098778,93.04184173612406,56.93939628700874,150.7536653510832,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015955700277972122,93.19029651012927,56.038628814068055,153.61962792256003,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015955406652583776,93.33898541781866,55.15210961915192,156.54007050586662,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595518899187741,93.48790953308378,54.27961376898235,159.51602983257877,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015955027642808233,93.63706975117066,53.42091976087149,162.54856209291478,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954908036828086,93.78646683484246,52.5758095030201,165.6387433669194,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954819374460467,93.93610144865433,51.744068285778255,168.78767004886058,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595475365019298,94.0859741844016,50.92548474653976,171.99645926837485,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954704929642734,94.23608558001463,50.11985083021592,175.26624931106872,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954668813728367,94.38643613358776,49.32696174670417,178.59820004065642,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595464204146771,94.53702631379589,48.54661592638119,181.99349332424399,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954622195536818,94.68785656762851,47.77861497436771,185.4533334620125,2026-03-05,88.81
TLT,TLT.US,etf,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954607484004683,94.83892732613235,47.02276362410734,188.9789476222857,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954596578536002,94.9902390086753,46.27886969065118,192.57158628276576,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954588494452983,95.14179202611263,45.5467440239313,196.2325236785685,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954582501826696,95.29358678313784,44.826200462226005,199.96305825757614,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954578059570262,95.44562368002863,44.117055785961824,203.76451314354003,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954574766582968,95.59790311394326,43.41912967195515,207.63823660730293,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954572325534036,95.75042547988335,42.732244648165064,211.58560254646213,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954570516016004,95.9031911714091,42.05622604900704,215.6080109737604,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954569174643667,96.05620058117043,41.39090197126029,219.70688851446715,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954568180301686,96.20945410130173,40.736103230590246,223.88368891299154,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954567443208826,96.36295212371508,40.09166331869855,228.13989354895884,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456689681141,96.5166950403183,39.45741836110702,232.47701196297027,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954566491774068,96.670683243177,38.83320707557741,236.89658239226202,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456619152512,96.82491712463532,38.218870731165616,241.40017231647494,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565968954453,96.97939707740566,37.61425310790651,245.98937901374484,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565803965694,97.1341234946357,37.01920045712417,250.66583012732323,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456568166166,97.28909676995828,36.43356146236093,255.43118424293874,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565590999257,97.4443172975288,35.85718720091781,260.28713147711045,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565523792392,97.59978547205327,35.289931105998626,265.23539407662855,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456547397281,97.75550168880923,34.73164892944944,270.2777270294172,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565437042198,97.91146634366173,34.182198705084865,275.41591868700107,2026-03-05,88.81
TLT,TLT.US,etf,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565409666012,98.06767983307536,33.64144071259265,280.65179139879706,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",0.00159545653893724,98.22414255412345,33.109237442007974,285.9872021584588,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565374329008,98.38085490449518,32.585453558748746,291.42404326250454,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565363177535,98.53781728250107,32.06995586920328,296.96424298146246,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565354911092,98.69503008707748,31.562613286861815,302.60976624377247,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565348783286,98.85249371778993,31.06329679898354,308.3626153326879,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565344240821,99.01020857483608,30.57187943379057,314.2248305964239,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456534087355,99.16817505904815,30.088236228180733,320.198491171806,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565338377436,99.32639357189487,29.612244195950982,326.2857157216742,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",0.00159545653365271,99.4848645154833,29.1437822965234,332.48866318630564,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456533515547,99.64358829256044,28.682731404165892,338.8095335491215,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565334138696,99.80256530651461,28.228974277699713,345.25056861695083,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565333384976,99.96179596137682,27.78239553068619,351.81405281512656,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565332826254,100.12128066182207,27.342881602085075,358.50231399769797,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456533241208,100.28101981317045,26.910320727377005,365.3177242730448,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565332105058,100.44101382138838,26.484602910142858,372.26270084518706,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331877466,100.6012630930897,26.06561989409263,379.33970687108905,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331708756,100.7617680355368,25.65326513553686,386.5512523342609,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331583693,100.9225290566417,25.24743377629352,393.8998949349682,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331490985,101.08354656496705,24.848022617023524,401.3882409973651,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331422262,101.24482096972731,24.45493009098804,409.01894639387234,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456533137132,101.40635268078975,24.068056238220983,416.7947174871294,2026-03-05,88.81
TLT,TLT.US,etf,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331333555,101.56814210867553,23.687302680110086,424.7183120898526,2026-03-05,88.81
TLT,TLT.US,etf,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456533130556,101.73018966456077,23.31257259438008,432.79254044294174,2026-03-05,88.81
TLT,TLT.US,etf,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456533128481,101.89249576027748,22.94377069047163,441.02026621218107,2026-03-05,88.81
TLT,TLT.US,etf,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331269426,102.05506080831482,22.580803185309826,449.40440750388814,2026-03-05,88.81
TLT,TLT.US,etf,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331258025,102.21788522181998,22.22357777945594,457.9479378998711,2026-03-05,88.81
TLT,TLT.US,etf,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331249572,102.38096941459935,21.872003633636506,466.6538875120614,2026-03-05,88.81
TLT,TLT.US,etf,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",0.0015954565331243306,102.54431380111947,21.525991345643707,475.52534405719564,2026-03-05,88.81
TLT,TLT.US,etf,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",0.001595456533123866,102.70791879650817,21.18545292760115,484.5654539519286,2026-03-05,88.81
TMO,TMO.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",-0.006438151236022796,515.4996296127019,500.23947019319183,530.7597890322121,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005372807182308668,512.7299495002413,482.8146467436674,543.5443856355059,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0055502415480800735,509.8841744315801,465.91047017366054,556.5412102269818,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005520689635674929,507.06926215440103,449.61188940939763,569.8652725454466,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005525611543125071,504.2673943862768,433.8812557108531,583.5055198264013,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524791793370279,501.48142202410725,418.7013475427585,597.4727372652618,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524928323702733,498.7107731117555,404.05247132362564,611.7742027244897,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524905584407514,495.95544317638615,389.9161165537597,626.4180105420596,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0055249093716651715,493.21533430045264,376.2743409380698,641.412339279057,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908740892739,490.4903645888337,363.1098426817712,656.7655819424248,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0055249088459486655,487.7804500346643,350.4059232668423,672.4863292538784,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908828451471,485.0855075199217,338.14646872660626,688.5833781112008,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00552490883136565,482.4054543154574,326.3159288116642,705.0657358875211,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00552490883088029,479.74020816084504,314.8992973289458,721.9426255778232,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830961127,477.0896872482101,303.88209309723095,739.223490941711,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830947664,474.4538102219784,293.2503415804448,756.9180017909215,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949906,471.8324961760051,282.9905571616947,775.0360593997087,2026-03-05,518.84
TMO,TMO.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949533,469.22566465115335,273.089726037771,793.5878020453677,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949595,466.63323563281403,263.5352897120611,812.583610681269,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0055249088309495846,464.0551295484517,254.31512906499546,832.0341147457059,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,461.491267265162,245.41754898181017,851.9501981097839,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,458.94157008724255,236.83126351813007,872.3430051676805,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,456.4059597537777,228.54538158455478,893.2239470726885,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,453.884358436236,220.54939313209033,914.6047081225252,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,451.3766887360818,212.83315582090322,936.4972522974878,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,448.882873682399,205.38688215548726,958.9138299551083,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,446.4028367295291,198.20112706992512,981.8669846850559,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,443.9365017547212,191.26677594749725,1005.369560328123,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,441.4837930557957,184.57503305944212,1029.434708163222,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,439.0446353488206,178.11741040820286,1054.0758942664147,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,436.6189537658008,171.8857169610091,1079.30690704609,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,434.20667385238016,165.8720482601375,1105.1418649585125,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,431.8077215655559,160.06877639667172,1131.5952244080504,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,429.4220232714061,154.4685403350457,1158.6817878365116,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,427.04950574282964,149.06423657609574,1186.4167120061095,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,424.69009615729846,143.8490101467797,1214.8155164806958,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,422.34372209462214,138.81624590513368,1243.8940923100047,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,420.0103115347255,133.95956014943724,1273.6687109217685,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,417.6897928554374,129.27279252094405,1304.1560332266818,2026-03-05,518.84
TMO,TMO.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,415.3820948302929,124.7499981899071,1335.3731189413054,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,413.0871466263467,120.38544031498712,1367.337436134131,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,410.804877801999,116.1735827664794,1400.066871000146,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,408.53521830483356,112.10908310412887,1433.5797378693665,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,406.2780984694673,108.18678580062662,1467.894789454944,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,404.0334490154119,104.4017157021919,1503.0312273465745,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,401.8012010449476,100.74907171794514,1539.0087127550848,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,399.5812860410082,97.22422073006744,1575.8473775142102,2026-03-05,518.84
TMO,TMO.US,stock,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.005524908830949586,397.3736358650781,93.8226917170217,1613.5678353457122,2026-03-05,518.84
