source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1988-04-19,0.301735,252848851.0,0.005733046680999276,-0.08303120735921132,0.025643204584776536,0.33060657508874813,0.07949097726069354,0.30548365,0.31799035999999997,0.32455822999999995,0.0267368087254665,0.02331233290367339,0.444153,0.20999,-0.32065076674029,0.43690175722653435,True,sp500_core
AAPL.US,AAPL,stock,1988-04-20,0.29811,256076421.0,-0.012013853215569914,-0.09636253410124296,-0.0276178578301699,0.1863091542906259,0.07356616561390372,0.30389415,0.31814144,0.32457895000000003,0.026747553417092347,0.02272230639336323,0.444153,0.20999,-0.3288123687107821,0.4196390304300204,True,sp500_core
AAPL.US,AAPL,stock,1988-04-21,0.296351,212063289.0,-0.005900506524437299,-0.0694744047450837,-0.005900506524437299,0.0,0.043360853415952194,0.30278784999999997,0.31810626,0.32466617,0.02581181961929414,0.022449707415002122,0.444153,0.20999,-0.3327727157083258,0.4112624410686221,True,sp500_core
AAPL.US,AAPL,stock,1988-04-22,0.300791,128184910.0,0.014982233905065367,-0.018872909578996566,0.008993324611720421,0.03890483443685744,0.07611371084302854,0.30249855,0.31797348,0.32475613499999995,0.02480809700502593,0.022531202727903894,0.444153,0.20999,-0.32277616046722646,0.4324063050621456,True,sp500_core
AAPL.US,AAPL,stock,1988-04-25,0.306577,178719998.0,0.01923594788407912,0.01923594788407912,-0.008316405087530843,0.05513911259791571,0.0933520208558456,0.30278784999999997,0.31801809999999997,0.3248658,0.024799282400744676,0.022154922389658258,0.444153,0.20999,-0.3097491179841182,0.4599599980951472,True,sp500_core
AAPL.US,AAPL,stock,1988-04-26,0.31131,209395801.0,0.015438209650430412,0.0,0.0,0.14582374830229905,0.08114396846620009,0.30278784999999997,0.3180957,0.3249067,0.023764119443267062,0.022226156498458962,0.444153,0.20999,-0.29909288015616253,0.482499166626982,True,sp500_core
AAPL.US,AAPL,stock,1988-04-27,0.313061,150711669.0,0.005624618547428684,0.018316364700907473,0.0,0.1596956484695371,0.07745494844367351,0.3030694,0.31817396,0.32486320999999996,0.023597757557397965,0.022226156498458962,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-04-28,0.310386,118088578.0,-0.008544660625245504,0.04735938127423234,0.004004554452883502,0.08930683409431484,0.04735938127423234,0.30377115,0.31810132,0.324768385,0.02206731305730877,0.022193572323351073,0.444153,0.20999,-0.3011732443549858,0.47809895709319483,True,sp500_core
AAPL.US,AAPL,stock,1988-04-29,0.30743,107165336.0,-0.009523625421249737,0.024715430895121848,0.037384722845544616,0.08589533470852517,0.028083950881510944,0.30414189999999997,0.3179887,0.32465878000000004,0.022097487037889038,0.021550628836350692,0.444153,0.20999,-0.3078286086100962,0.46402209629029945,True,sp500_core
AAPL.US,AAPL,stock,1988-05-02,0.30743,97882553.0,0.0,0.05807486336540979,0.03126362752004286,0.10117341968021099,0.03126362752004286,0.3049856,0.31787608,0.32457652,0.02070141515424662,0.021540460268980672,0.444153,0.20999,-0.3078286086100962,0.46402209629029945,True,sp500_core
AAPL.US,AAPL,stock,1988-05-03,0.313061,148044121.0,0.018316364700907473,0.06414200298445571,0.08128430163680767,0.15226856980908443,0.042629578932994905,0.30592909999999995,0.31765378,0.32457776000000005,0.020881315796981853,0.02130301296690718,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-05-04,0.314904,266746260.0,0.0058870316008703405,0.0058870316008703405,0.08379795977367532,0.12794429480199443,0.053077931458840544,0.30602125,0.31754064,0.32460335,0.015255568758325297,0.021308906255752207,0.444153,0.20999,-0.29100107395424546,0.4996142673460642,True,sp500_core
AAPL.US,AAPL,stock,1988-05-05,0.313061,83905018.0,-0.0058525772933974984,0.02437069103735756,0.050152628224480855,0.07745494844367351,0.042629578932994905,0.30639365,0.3174672,0.32457767000000004,0.01425248538935774,0.02108545611103237,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-05-06,0.309148,127464708.0,-0.012499161505265755,0.005588263995055742,0.005588263995055742,0.10732706745372234,0.04640213377380764,0.30647955,0.31738894,0.324559345,0.014530258468511916,0.02077668250950187,0.444153,0.20999,-0.30396057214518424,0.4722034382589646,True,sp500_core
AAPL.US,AAPL,stock,1988-05-09,0.305613,90947144.0,-0.011434652658273592,-0.018300086730268728,0.00416302497814991,0.10890460415313563,0.05901615485373313,0.3061947,0.31723998,0.324496425,0.014459113147891176,0.020789298935210324,0.444153,0.20999,-0.31191954123916754,0.4553693033001571,True,sp500_core
AAPL.US,AAPL,stock,1988-05-10,0.306577,114207335.0,0.0031543160794860192,-0.02071161850246439,-0.0027746153595940015,0.16822835890850474,0.0840847530746327,0.3058705,0.31692256,0.324446985,0.014411610872436113,0.0207527329226735,0.444153,0.20999,-0.3097491179841182,0.4599599980951472,True,sp500_core
AAPL.US,AAPL,stock,1988-05-11,0.296351,208062136.0,-0.03335540500428935,-0.04139441303194591,-0.04139441303194591,0.09076487627488561,0.00811318315723586,0.30523065000000005,0.31636606,0.32436025,0.015962663702793214,0.021184731959731216,0.444153,0.20999,-0.3327727157083258,0.4112624410686221,True,sp500_core
AAPL.US,AAPL,stock,1988-05-12,0.29811,98816149.0,0.0059355291529301635,0.0059355291529301635,-0.050659516333458665,0.153283711429544,0.005033426944510921,0.3053186,0.31561728,0.32431611,0.013057257261959505,0.021094916795234873,0.444153,0.20999,-0.3288123687107821,0.4196390304300204,True,sp500_core
AAPL.US,AAPL,stock,1988-05-13,0.303412,85025342.0,0.01778538123511475,0.023826476036861832,-0.03082146929831553,0.13941296641230538,0.03552523353003223,0.30567164999999996,0.31471488,0.32427951499999996,0.013623565699431519,0.021225798105333055,0.444153,0.20999,-0.3168750408080099,0.4448878518024668,True,sp500_core
AAPL.US,AAPL,stock,1988-05-16,0.309148,89026606.0,0.018904987278024477,0.030441811242771122,-0.012499161505265755,0.13786617885759922,0.08957748861601789,0.3061283,0.31386764,0.32428059,0.013977908540961557,0.021370164776982375,0.444153,0.20999,-0.30396057214518424,0.4722034382589646,True,sp500_core
AAPL.US,AAPL,stock,1988-05-17,0.303412,230735506.0,-0.018554219985249643,0.005557857060003224,-0.06405162627708405,0.09386931050022551,0.10703196546955773,0.30621215,0.31290567999999996,0.32429036000000006,0.01463874752971262,0.020984616311635,0.444153,0.20999,-0.3168750408080099,0.4448878518024668,True,sp500_core
AAPL.US,AAPL,stock,1988-05-18,0.29811,208062136.0,-0.01747458900768606,0.0,-0.07003659209947566,0.08991397244046984,0.06885090729167787,0.30621215,0.31193474000000004,0.324198585,0.014930092813184442,0.021052807441164372,0.444153,0.20999,-0.3288123687107821,0.4196390304300204,True,sp500_core
AAPL.US,AAPL,stock,1988-05-19,0.292346,297422133.0,-0.01933514474522824,-0.013514379907609508,-0.07699545042670008,0.11400035819212051,0.04818452028812459,0.3060119,0.31076976,0.32404090499999993,0.015505700624960077,0.021139442792681942,0.444153,0.20999,-0.34178987871296607,0.39219010429068035,True,sp500_core
AAPL.US,AAPL,stock,1988-05-20,0.290556,97335755.0,-0.006122881790754819,-0.034026948944616,-0.07188694854996314,0.17414865372725408,0.046362385750606805,0.30550014999999997,0.30979601999999995,0.32376197500000004,0.015104880154227495,0.021105254521649183,0.444153,0.20999,-0.34582002147908497,0.3836658888518498,True,sp500_core
AAPL.US,AAPL,stock,1988-05-23,0.284939,218731951.0,-0.01933190159556153,-0.07057933243524461,-0.08982913873015153,0.14328646861508343,-0.02333863471214892,0.30441825,0.30863237999999993,0.32344562499999996,0.014760012808205736,0.0212365090033766,0.444153,0.20999,-0.35846656444963787,0.35691699604743077,True,sp500_core
AAPL.US,AAPL,stock,1988-05-24,0.29142,169383845.0,0.022745219152169538,-0.06389129806302385,-0.09622636828263786,0.19649206362240412,-0.021374481589065963,0.30342375,0.30752764,0.32309430999999994,0.015334010247385071,0.021075438677484508,0.444153,0.20999,-0.34387474586460076,0.38778037049383296,True,sp500_core
AAPL.US,AAPL,stock,1988-05-25,0.288582,161381538.0,-0.009738521721227134,-0.0781924289515461,-0.1097983811263018,0.26286907090625045,-0.03586820705737703,0.3021998,0.30655173999999996,0.32268093,0.015254130304597381,0.02108268498558886,0.444153,0.20999,-0.35026443590384393,0.3742654412114863,True,sp500_core
AAPL.US,AAPL,stock,1988-05-26,0.295439,102150489.0,0.023761010735250387,-0.04815616683742174,-0.11953544787795523,0.28086414400665927,-0.000923195541607913,0.30145245,0.30554581999999997,0.32233030500000004,0.01640893874073593,0.020796441629050668,0.444153,0.20999,-0.3348260621902813,0.4069193771131958,True,sp500_core
AAPL.US,AAPL,stock,1988-05-27,0.29811,99976551.0,0.00904078337660219,-0.03031584425722922,-0.1446696429596135,0.20467467600955302,0.02399313009875481,0.30098645,0.30476048,0.32198396,0.016505777866557044,0.02015782783820378,0.444153,0.20999,-0.3288123687107821,0.4196390304300204,True,sp500_core
AAPL.US,AAPL,stock,1988-05-31,0.31131,146710447.0,0.04427895743182053,0.012620759197215614,-0.11436374498591795,0.2043499117947447,0.07641506171985735,0.30118045,0.3042757,0.32170361500000005,0.01941742977792758,0.020997140798171502,0.444153,0.20999,-0.29909288015616253,0.482499166626982,True,sp500_core
AAPL.US,AAPL,stock,1988-06-01,0.318477,273414862.0,0.02302206803507767,0.017300142783674755,-0.09397456686865235,0.2135739571465043,0.09395276942893949,0.30145125,0.30406409999999995,0.32143971,0.019667677314059984,0.021239653996618795,0.444153,0.20999,-0.2829565487568473,0.5166293633030143,True,sp500_core
AAPL.US,AAPL,stock,1988-06-02,0.313061,158714050.0,-0.017005937634428925,-0.0058525772933974984,-0.0969142408778707,0.20125781336935122,0.06495649156705197,0.3013591,0.30372731999999997,0.32117719499999997,0.020033561298729935,0.021275262489350993,0.444153,0.20999,-0.29515054496986404,0.4908376589361396,True,sp500_core
AAPL.US,AAPL,stock,1988-06-03,0.322448,209395801.0,0.02998457169688984,0.02998457169688984,-0.08028351801936706,0.2647301081763769,0.10759295835122362,0.30182844999999997,0.30380673999999996,0.320915065,0.021068281535244284,0.02159911352764737,0.444153,0.20999,-0.2740159359499992,0.5355397876089338,True,sp500_core
AAPL.US,AAPL,stock,1988-06-06,0.3299,196058532.0,0.02311070312112351,0.06712642488387455,-0.02754073039089966,0.18165797466903566,0.13319021039072565,0.30286605,0.30427319999999997,0.32062399999999996,0.021309534967225083,0.021427236840415274,0.444153,0.20999,-0.257237933775073,0.5710271917710368,True,sp500_core
AAPL.US,AAPL,stock,1988-06-07,0.3299,370777287.0,0.0,0.07946978695278006,-0.038531596725353445,0.17266506709321972,0.12223862623568715,0.30408040000000003,0.30485538,0.32028656499999997,0.021040334681338806,0.021372449400347063,0.444153,0.20999,-0.257237933775073,0.5710271917710368,True,sp500_core
AAPL.US,AAPL,stock,1988-06-08,0.337377,308091997.0,0.022664443770839426,0.10046415745473403,-0.026769977239749942,0.14679578913019098,0.14767354047747006,0.3056204,0.30537672,0.320014915,0.0214454774914302,0.021536604287434768,0.444153,0.20999,-0.24040364469000552,0.6066336492213913,True,sp500_core
AAPL.US,AAPL,stock,1988-06-09,0.326266,321429246.0,-0.032933483906727457,0.10094448812388013,-0.032933483906727457,0.10902780846456905,0.10332350394978906,0.30711615000000003,0.30575344,0.31969713,0.021405915938909694,0.021679589531883932,0.444153,0.20999,-0.2654197990332161,0.5537216057907519,True,sp500_core
AAPL.US,AAPL,stock,1988-06-10,0.333536,210729517.0,0.02228243212593406,0.11883532924088436,-0.03528424949744746,0.09928414169512068,0.127908235039498,0.30888745,0.30649714,0.319415695,0.021751337484363045,0.021633040392832904,0.444153,0.20999,-0.24905156556411867,0.5883423020143816,True,sp500_core
AAPL.US,AAPL,stock,1988-06-13,0.337377,177386225.0,0.011515998273049943,0.111943495972473,0.0,0.07767176364989581,0.14767354047747006,0.3105857,0.30724438,0.319153465,0.02161509037192471,0.021457345829888178,0.444153,0.20999,-0.24040364469000552,0.6066336492213913,True,sp500_core
AAPL.US,AAPL,stock,1988-06-14,0.339243,348223938.0,0.005530904596341868,0.09734819568620878,0.011008824344581614,0.08972728148790599,0.0917578226826421,0.31209045,0.30821812,0.318900565,0.021385538377924448,0.021455091462992792,0.444153,0.20999,-0.23620238971705698,0.6155197866565074,True,sp500_core
AAPL.US,AAPL,stock,1988-06-15,0.343121,145376695.0,0.01143133388161277,0.130874850038891,0.042740315507647786,0.08331307441914815,0.13192689605119923,0.3140759,0.30919672,0.31859173,0.020696761701326383,0.021342395446365844,0.444153,0.20999,-0.2274711642159346,0.63398733273013,True,sp500_core
AAPL.US,AAPL,stock,1988-06-16,0.333536,127864797.0,-0.02793475188053196,0.11883532924088436,0.011021521673234336,0.04421875195672054,0.07339145434475491,0.3158472,0.30960622,0.31829213,0.021449538015422417,0.021663389870463564,0.444153,0.20999,-0.24905156556411867,0.5883423020143816,True,sp500_core
AAPL.US,AAPL,stock,1988-06-17,0.335549,113593874.0,0.0060353305190443685,0.1477803698357425,0.053605126900843736,0.11206522279483666,0.09321426477008377,0.31800734999999997,0.31020494,0.31802076,0.02061580574123182,0.0211792997657652,0.444153,0.20999,-0.2445193435595392,0.5979284727844181,True,sp500_core
AAPL.US,AAPL,stock,1988-06-20,0.330764,93601255.0,-0.01426021236838726,0.1383829623205166,0.07889372001161221,0.04725840462515585,0.05232950279336723,0.32001775,0.31067162,0.31775409499999996,0.020968139218755018,0.020672217122965884,0.444153,0.20999,-0.2552926581605889,0.5751416734130197,True,sp500_core
AAPL.US,AAPL,stock,1988-06-21,0.336433,147177241.0,0.017139108246363,0.18071938204317406,0.11849423686214022,0.03377570742469449,0.08901606497201642,0.32259245000000003,0.31117408,0.317543725,0.020154243583422167,0.020594040993740764,0.444153,0.20999,-0.24252903841694196,0.6021381970570026,True,sp500_core
AAPL.US,AAPL,stock,1988-06-22,0.341883,232882869.0,0.01619936213153883,0.17316244595429264,0.09820757444348094,0.08567372913649862,0.08770473027144665,0.3251156,0.31175052,0.31738304500000003,0.01996355520874445,0.020225114146710257,0.444153,0.20999,-0.23025849200613302,0.6280918138958997,True,sp500_core
AAPL.US,AAPL,stock,1988-06-23,0.337377,85012063.0,-0.013179947525908009,0.1690853899411604,0.09741079270077746,0.005447788549511445,0.11297793026094416,0.32755535,0.3123151,0.317091985,0.02014041410645538,0.020233865824587097,0.444153,0.20999,-0.24040364469000552,0.6066336492213913,True,sp500_core
AAPL.US,AAPL,stock,1988-06-24,0.337377,88973233.0,0.0,0.1419514688311292,0.13843719103360552,0.00875469802570783,0.11297793026094416,0.32965225,0.31313561999999995,0.316763615,0.019862782825870794,0.019618651430647414,0.444153,0.20999,-0.24040364469000552,0.6066336492213913,True,sp500_core
AAPL.US,AAPL,stock,1988-06-27,0.333536,99576385.0,-0.011384889900615591,0.11883532924088436,0.1117310801126612,0.01649376455242524,0.092450296420032,0.33142354999999996,0.31387932,0.316389125,0.020265038541694744,0.019652770019214342,0.444153,0.20999,-0.24905156556411867,0.5883423020143816,True,sp500_core
AAPL.US,AAPL,stock,1988-06-28,0.346657,193591116.0,0.03933908183824242,0.11354277087147868,0.19308154021944146,0.03933908183824242,0.1435918582786262,0.3331909,0.31481216,0.316135475,0.019796369543551157,0.01973564781399141,0.444153,0.20999,-0.21950994364554566,0.6508262298204675,True,sp500_core
AAPL.US,AAPL,stock,1988-06-29,0.347895,170824322.0,0.0035712534291822973,0.09237087764579544,0.18254807251071603,0.15959202039898024,0.16229227777814903,0.3346618,0.31573536,0.315934385,0.01936741152056825,0.019697391360609755,0.444153,0.20999,-0.21672261585534713,0.6567217486546979,True,sp500_core
AAPL.US,AAPL,stock,1988-06-30,0.346657,136574093.0,-0.003558544963279231,0.10731454892177572,0.10731454892177572,0.08848362676111621,0.1401240577269678,0.3363416,0.3167063,0.315727105,0.018802852591401076,0.018000896967498497,0.444153,0.20999,-0.21950994364554566,0.6508262298204675,True,sp500_core
AAPL.US,AAPL,stock,1988-07-01,0.348532,112580250.0,0.005408804668591838,0.08089366347442062,0.14043577989156208,0.10678810050047005,0.1415675870426778,0.3376458,0.31774991999999996,0.31552065,0.017883812288148265,0.01768765696870935,0.444153,0.20999,-0.2152884253849462,0.6597552264393542,True,sp500_core
AAPL.US,AAPL,stock,1988-07-05,0.354192,124383807.0,0.016239541849815797,0.0736344346771749,0.15210617051036013,0.11826680516397103,0.20487403305144136,0.3388604,0.31881793999999997,0.31535104500000005,0.017561444202231876,0.017772880108478314,0.444153,0.20999,-0.2025450689289502,0.6867088908995667,True,sp500_core
AAPL.US,AAPL,stock,1988-07-06,0.348532,186428973.0,-0.015980033428197093,0.05647772052137001,0.119565706209245,0.10039686423580751,0.24963518305384946,0.339792,0.31965704,0.315210545,0.018094338721633293,0.017880542272780197,0.444153,0.20999,-0.2152884253849462,0.6597552264393542,True,sp500_core
AAPL.US,AAPL,stock,1988-07-07,0.344024,125757527.0,-0.012934249939747344,0.019701995097472613,0.0989040474540106,0.07010902530444652,0.21650082390964576,0.34012434999999996,0.32031132,0.31490150499999997,0.017796911696586593,0.01797776288689451,0.444153,0.20999,-0.22543808102163,0.6382875375017858,True,sp500_core
AAPL.US,AAPL,stock,1988-07-08,0.339243,125504098.0,-0.013897286235843964,0.03977429459398163,0.09734819568620878,0.05827907948877131,0.1918150391366058,0.3407732,0.32083496000000006,0.31452707,0.01632787364895168,0.017997416652308505,0.444153,0.20999,-0.23620238971705698,0.6155197866565074,True,sp500_core
AAPL.US,AAPL,stock,1988-07-11,0.338367,87679442.0,-0.0025822198247275052,0.014484193610284857,0.14177782426919427,0.05554637026962106,0.11624385577145113,0.34101475,0.32139458,0.314101155,0.015640675328639008,0.017096905874535683,0.444153,0.20999,-0.23817468304840905,0.6113481594361634,True,sp500_core
AAPL.US,AAPL,stock,1988-07-12,0.335549,120155893.0,-0.008328235318455945,-0.005418270955044324,0.13226882986728583,0.1255878702492368,0.042858164029599743,0.34092335,0.32195695999999996,0.313622515,0.015556640883240883,0.017150077728122836,0.444153,0.20999,-0.2445193435595392,0.5979284727844181,True,sp500_core
